course_code;activity_name;start_time;end_time;year;activity_description;activity_type;duration;date;room;program_code;building_code;latitude;longitude;distance_to_next_activity_km
191157150;2A Stijfheid en sterkte 2/COL23/01;10:45:00;12:30:00;2013;Stijfheid en sterkte 2 191157150;COL;1.75;2014-03-20;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191157150;2A Stijfheid en sterkte 2/COL24/01;08:45:00;10:30:00;2013;Stijfheid en sterkte 2 191157150;COL;1.75;2014-03-21;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191157150;2A Stijfheid en sterkte 2/COL25/01;10:45:00;12:30:00;2013;Stijfheid en sterkte 2 191157150;COL;1.75;2014-03-24;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191157150;2A Stijfheid en sterkte 2/COL26/01;13:45:00;15:30:00;2013;Stijfheid en sterkte 2 191157150;COL;1.75;2014-03-25;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191157150;2A Stijfheid en sterkte 2/COL27/01;10:45:00;12:30:00;2013;Stijfheid en sterkte 2 191157150;COL;1.75;2014-03-27;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191157150;2A Stijfheid en sterkte 2/COL28/01;08:45:00;10:30:00;2013;Stijfheid en sterkte 2 191157150;COL;1.75;2014-03-28;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191157150;2A Stijfheid en sterkte 2/DTOETS03/01;10:45:00;12:30:00;2013;Stijfheid en sterkte 2 191157150;DTOETS;1.75;2014-03-31;ZZ OH 116/T;WB B;OH;52.23695706050182; 6.861045395561615;0.0
191157150;2A Stijfheid en sterkte 2/DTOETS03/01;10:45:00;12:30:00;2013;Stijfheid en sterkte 2 191157150;DTOETS;1.75;2014-03-31;ZZ OH 218/T;WB B;OH;52.23695706050182; 6.861045395561615;
191157150;2A Stijfheid en sterkte 2/COL30/01;08:45:00;10:30:00;2013;Stijfheid en sterkte 2 191157150;COL;1.75;2014-04-04;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191157150;2A Stijfheid en sterkte 2/COL31/01;10:45:00;12:30:00;2013;Stijfheid en sterkte 2 191157150;COL;1.75;2014-04-15;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191157150;2A Stijfheid en sterkte 2/TOETS01/01;13:45:00;17:15:00;2013;Stijfheid en sterkte 2 191157150;TOETS;3.5;2014-04-16;ZZ SC/T;WB B;SC;52.24387520603568; 6.850267866916351;
191157150;2B Stijfheid en sterkte 2/TOETS01/01;13:45:00;17:15:00;2013;Stijfheid en sterkte 2 191157150;TOETS;3.5;2014-07-02;ZZ SC/T;WB B;SC;52.24387520603568; 6.850267866916351;
191157150;1B Stijfheid en sterkte 2/TOETS01/01;08:45:00;11:45:00;2014;Stijfheid en sterkte 2 191157150;TOETS;3.0;2015-01-30;ZZ SC/T;WB B;SC;52.24387520603568; 6.850267866916351;
191157150;2A Stijfheid en sterkte 2/TOETS01/01;13:45:00;16:45:00;2014;Stijfheid en sterkte 2 191157150;TOETS;3.0;2015-06-29;ZZ OH 114/T;WB B;OH;52.23695706050182; 6.861045395561615;
191157170;1A Statica/TOETS01/01;13:45:00;17:15:00;2013;191157170 Statica;TOETS;3.5;2013-11-05;ZZ SC/T;WB B;SC;52.24387520603568; 6.850267866916351;
191157170;1B Statica/TOETS02/01;08:45:00;12:15:00;2013;191157170 Statica;TOETS;3.5;2014-01-31;ZZ OH 211/T;WB B;OH;52.23695706050182; 6.861045395561615;
191157180;1B Stijfheid en Sterkte 1/TOETS01/01;13:45:00;17:15:00;2013;191157180 Stijfheid en Sterkte 1;TOETS;3.5;2014-01-30;ZZ SC/T;WB B;SC;52.24387520603568; 6.850267866916351;
191157180;2A Stijfheid en Sterkte 1/TOETS01/01;08:45:00;12:15:00;2013;Stijfheid en Sterkte 1 191157180;TOETS;3.5;2014-04-10;ZZ RA 3336/T;WB B;RA;52.239394466454705; 6.855659446986793;
191157190;1A Dynamica1/HC01/01;15:45:00;17:30:00;2013;191157190 Dynamica 1;HC;1.75;2013-09-04;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191157190;1A Dynamica1/HC02/01;13:45:00;15:30:00;2013;191157190 Dynamica 1;HC;1.75;2013-09-05;WA 2;WB B;WA;52.23847743019222; 6.8563891284821175;
191157190;1A Dynamica1/HC09/01;10:45:00;12:30:00;2013;191157190 Dynamica 1;HC;1.75;2013-09-06;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191157190;1A Dynamica1/HC03/01;13:45:00;15:30:00;2013;191157190 Dynamica 1;HC;1.75;2013-09-12;SP 2;WB B;SP;52.23967014713761; 6.849788127854926;
191157190;1A Dynamica1/HC04/01;13:45:00;15:30:00;2013;191157190 Dynamica 1;HC;1.75;2013-09-19;SP 5;WB B;SP;52.23967014713761; 6.849788127854926;
191157190;1A Dynamica1/DTOETS01/01;08:45:00;10:30:00;2013;191157190 Dynamica 1;DTOETS;1.75;2013-09-23;ZZ SC/T;WB B;SC;52.24387520603568; 6.850267866916351;
191157190;1A Dynamica1/HC06/01;13:45:00;15:30:00;2013;191157190 Dynamica 1;HC;1.75;2013-10-03;HR C101;WB B;HR;52.23762429639754; 6.860899781564861;
191157190;1A Dynamica1/DTOETS02/01;08:45:00;10:30:00;2013;191157190 Dynamica 1;DTOETS;1.75;2013-10-07;ZZ SC/T;WB B;SC;52.24387520603568; 6.850267866916351;
191157190;1A Dynamica1/HC01/01;15:45:00;17:30:00;2013;191157190 Dynamica 1;HC;1.75;2013-10-16;HR C101;WB B;HR;52.23762429639754; 6.860899781564861;
191157190;1A Dynamica1/DTOETS03/01;08:45:00;10:30:00;2013;191157190 Dynamica 1;DTOETS;1.75;2013-10-21;ZZ NH 124/T;WB B;NH;52.23808480549669; 6.861725240099451;0.0
191157190;1A Dynamica1/DTOETS03/01;08:45:00;10:30:00;2013;191157190 Dynamica 1;DTOETS;1.75;2013-10-21;ZZ NH 207/T;WB B;NH;52.23808480549669; 6.861725240099451;
191157190;1A Dynamica1/DTOETS04/01;08:45:00;10:30:00;2013;191157190 Dynamica 1;DTOETS;1.75;2013-10-28;ZZ SC/T;WB B;SC;52.24387520603568; 6.850267866916351;
191157190;1A Dynamica1/PRS01/01;15:45:00;17:30:00;2013;191157190 Dynamica 1;PRS;1.75;2013-10-30;OH 218;WB B;OH;52.23695706050182; 6.861045395561615;
191157190;1A Dynamica1/TOETS01/01;13:45:00;17:15:00;2013;191157190 Dynamica 1;TOETS;3.5;2013-11-04;ZZ SC/T;WB B;SC;52.24387520603568; 6.850267866916351;
191157190;1B Dynamica1/TOETS01/01;13:45:00;17:15:00;2013;191157190 Dynamica 1;TOETS;3.5;2014-01-20;ZZ SC/T;WB B;SC;52.24387520603568; 6.850267866916351;
191157190;1A Dynamica 1/TOETS01/01;13:45:00;16:45:00;2014;Dynamica 1 191157190;TOETS;3.0;2014-10-28;ZZ OH 112/T;WB B;OH;52.23695706050182; 6.861045395561615;
191157190;2A Dynamica 1/TOETS01/01;08:45:00;11:45:00;2014;Dynamica 1 191157190;TOETS;3.0;2015-04-08;ZZ THERM/T;WB B;TH;52.236476928219574; 6.843190805386873;
191157710;1A Numerical Methods Engineering/HC01/01;13:45:00;15:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-09-03;RA 2501;ME M;RA;52.239394466454705; 6.855659446986793;
191157710;1A Numerical Methods Engineering/HC02/01;08:45:00;10:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-09-05;OH 218;ME M;OH;52.23695706050182; 6.861045395561615;
191157710;1A Numerical Methods Engineering/HC03/01;13:45:00;15:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-09-10;OH 218;ME M;OH;52.23695706050182; 6.861045395561615;
191157710;1A Numerical Methods Engineering/HC04/01;08:45:00;10:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-09-12;OH 218;ME M;OH;52.23695706050182; 6.861045395561615;
191157710;1A Numerical Methods Engineering/HC05/01;13:45:00;15:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-09-17;RA 2501;ME M;RA;52.239394466454705; 6.855659446986793;
191157710;1A Numerical Methods Engineering/HC06/01;08:45:00;10:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-09-19;OH 218;ME M;OH;52.23695706050182; 6.861045395561615;
191157710;1A Numerical Methods Engineering/HC07/01;13:45:00;15:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-09-24;SP 1;ME M;SP;52.23967014713761; 6.849788127854926;
191157710;1A Numerical Methods Engineering/HC08/01;08:45:00;10:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-09-26;WA 4;ME M;WA;52.23847743019222; 6.8563891284821175;
191157710;1A Numerical Methods Engineering/HC09/01;13:45:00;15:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-10-01;OH 218;ME M;OH;52.23695706050182; 6.861045395561615;
191157710;1A Numerical Methods Engineering/HC10/01;08:45:00;10:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-10-03;WA 3;ME M;WA;52.23847743019222; 6.8563891284821175;
191157710;1A Numerical Methods Engineering/HC11/01;13:45:00;15:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-10-08;SP 1;ME M;SP;52.23967014713761; 6.849788127854926;
191157710;1A Numerical Methods Engineering/HC12/01;08:45:00;10:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-10-10;HT 1100;ME M;HT;52.23761533457211; 6.860704629276648;
191157710;1A Numerical Methods Engineering/HC13/01;13:45:00;15:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-10-15;OH 218;ME M;OH;52.23695706050182; 6.861045395561615;
191157710;1A Numerical Methods Engineering/HC14/01;08:45:00;10:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-10-17;WA 3;ME M;WA;52.23847743019222; 6.8563891284821175;
191157710;1A Numerical Methods Engineering/HC15/01;13:45:00;15:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-10-22;WA 3;ME M;WA;52.23847743019222; 6.8563891284821175;
191157710;1A Numerical Methods Engineering/HC16/01;08:45:00;10:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-10-24;OH 218;ME M;OH;52.23695706050182; 6.861045395561615;
191157710;1A Numerical Methods Engineering/TOETS01/01;08:45:00;12:15:00;2013;191157710 Numerical Methods in Mechanical Engineering;TOETS;3.5;2013-11-06;ZZ NH 205/T;ME M;NH;52.23808480549669; 6.861725240099451;
191157710;1B Numerical Methods Engineering/HC01/01;13:45:00;15:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-11-12;SP 2;ME M;SP;52.23967014713761; 6.849788127854926;
191157710;1B Numerical Methods Engineering/HC03/01;13:45:00;15:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-11-19;OH 116;ME M;OH;52.23695706050182; 6.861045395561615;
191157710;1B Numerical Methods Engineering/HC04/01;08:45:00;10:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-11-21;RA 1501;ME M;RA;52.239394466454705; 6.855659446986793;
191157710;1B Numerical Methods Engineering/HC05/01;13:45:00;15:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-11-26;SP 4;ME M;SP;52.23967014713761; 6.849788127854926;
191157710;1B Numerical Methods Engineering/HC06/01;08:45:00;10:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-11-28;RA 2501;ME M;RA;52.239394466454705; 6.855659446986793;
191157710;1B Numerical Methods Engineering/HC07/01;13:45:00;15:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-12-03;HR N109;ME M;HR;52.23762429639754; 6.860899781564861;
191157710;1B Numerical Methods Engineering/HC08/01;08:45:00;10:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-12-05;RA 2501;ME M;RA;52.239394466454705; 6.855659446986793;
191157710;1B Numerical Methods Engineering/HC10/01;08:45:00;10:30:00;2013;191157710 Numerical Methods in Mechanical Engineering;HC;1.75;2013-12-12;RA 2501;ME M;RA;52.239394466454705; 6.855659446986793;
191157710;1B Numerical Methods Engineering/TOETS01/01;08:45:00;12:15:00;2013;191157710 Numerical Methods in Mechanical Engineering;TOETS;3.5;2014-01-20;ZZ SC/T;ME M;SC;52.24387520603568; 6.850267866916351;
191157710;1A Numerical Methods Mechanical Engineering/HC01/01;13:45:00;15:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-09-02;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC02/01;08:45:00;10:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-09-04;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC03/01;13:45:00;15:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-09-09;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC04/01;08:45:00;10:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-09-11;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC05/01;13:45:00;15:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-09-16;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC06/01;08:45:00;10:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-09-18;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC07/01;13:45:00;15:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-09-23;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC08/01;08:45:00;10:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-09-25;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC09/01;13:45:00;15:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-09-30;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC10/01;08:45:00;10:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-10-02;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC11/01;13:45:00;15:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-10-07;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC12/01;08:45:00;10:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-10-09;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC13/01;13:45:00;15:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-10-14;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC14/01;08:45:00;10:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-10-16;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC15/01;13:45:00;15:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-10-21;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/HC16/01;08:45:00;10:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-10-23;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1A Numerical Methods Mechanical Engineering/TOETS01/01;08:45:00;12:15:00;2014;Numerical Methods in Mechanical Engineering 191157710;TOETS;3.5;2014-11-05;ZZ THERM/T;ME M;TH;52.236476928219574; 6.843190805386873;
191157710;1B Numerical Methods Mechanical Engineering/HC01/01;13:45:00;15:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-11-11;RA 1501;ME M;RA;52.239394466454705; 6.855659446986793;
191157710;1B Numerical Methods Mechanical Engineering/HC02/01;08:45:00;10:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-11-13;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1B Numerical Methods Mechanical Engineering/HC03/01;13:45:00;15:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-11-18;RA 1501;ME M;RA;52.239394466454705; 6.855659446986793;
191157710;1B Numerical Methods Mechanical Engineering/HC04/01;08:45:00;10:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-11-20;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1B Numerical Methods Mechanical Engineering/HC05/01;13:45:00;15:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-11-25;RA 1501;ME M;RA;52.239394466454705; 6.855659446986793;
191157710;1B Numerical Methods Mechanical Engineering/HC06/01;08:45:00;10:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-11-27;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1B Numerical Methods Mechanical Engineering/HC07/01;13:45:00;15:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-12-02;RA 1501;ME M;RA;52.239394466454705; 6.855659446986793;
191157710;1B Numerical Methods Mechanical Engineering/HC08/01;08:45:00;10:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-12-04;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1B Numerical Methods Mechanical Engineering/HC09/01;13:45:00;15:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-12-09;RA 1501;ME M;RA;52.239394466454705; 6.855659446986793;
191157710;1B Numerical Methods Mechanical Engineering/HC10/01;08:45:00;10:30:00;2014;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2014-12-11;CU B209;ME M;CU;52.2404747275504; 6.856748790412035;
191157710;1B Numerical Methods Mechanical Engineering/DTOETS01/01;08:45:00;12:15:00;2014;Numerical Methods in Mechanical Engineering 191157710;DTOETS;3.5;2015-01-19;ZZ OH 215/T;ME M;OH;52.23695706050182; 6.861045395561615;
191157710;1A Numerical Methods Mechanical Engineering/HC01/01;13:45:00;15:30:00;2015;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2015-09-01;SP 2;ME M;SP;52.23967014713761; 6.849788127854926;
191157710;1A Numerical Methods Mechanical Engineering/HC02/01;08:45:00;10:30:00;2015;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2015-09-03;HR C101;ME M;HR;52.23762429639754; 6.860899781564861;
191157710;1A Numerical Methods Mechanical Engineering/TOETS01/01;08:45:00;12:15:00;2015;Numerical Methods in Mechanical Engineering 191157710;TOETS;3.5;2015-11-04;ZZ SC/T;ME M;SC;52.24387520603568; 6.850267866916351;
191157710;1B Numerical Methods Mechanical Engineering/HC01/01;15:45:00;17:30:00;2015;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2015-11-10;HR C101;ME M;HR;52.23762429639754; 6.860899781564861;
191157710;1B Numerical Methods Mechanical Engineering/HC02/01;08:45:00;10:30:00;2015;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2015-11-12;WA 2;ME M;WA;52.23847743019222; 6.8563891284821175;
191157710;1B Numerical Methods Mechanical Engineering/HC03/01;13:45:00;15:30:00;2015;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2015-11-17;WA 2;ME M;WA;52.23847743019222; 6.8563891284821175;
191157710;1B Numerical Methods Mechanical Engineering/HC04/01;08:45:00;10:30:00;2015;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2015-11-19;SP 1;ME M;SP;52.23967014713761; 6.849788127854926;
191157710;1B Numerical Methods Mechanical Engineering/HC05/01;15:45:00;17:30:00;2015;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2015-11-24;HR C101;ME M;HR;52.23762429639754; 6.860899781564861;
191157710;1B Numerical Methods Mechanical Engineering/HC06/01;08:45:00;10:30:00;2015;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2015-11-26;HR C101;ME M;HR;52.23762429639754; 6.860899781564861;
191157710;1B Numerical Methods Mechanical Engineering/HC07/01;13:45:00;15:30:00;2015;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2015-12-01;WA 1;ME M;WA;52.23847743019222; 6.8563891284821175;
191157710;1B Numerical Methods Mechanical Engineering/HC08/01;08:45:00;10:30:00;2015;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2015-12-03;HR C101;ME M;HR;52.23762429639754; 6.860899781564861;
191157710;1B Numerical Methods Mechanical Engineering/HC09/01;13:45:00;15:30:00;2015;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2015-12-08;WA 1;ME M;WA;52.23847743019222; 6.8563891284821175;
191157710;1B Numerical Methods Mechanical Engineering/HC10/01;08:45:00;10:30:00;2015;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2015-12-10;HR C101;ME M;HR;52.23762429639754; 6.860899781564861;
191157710;1B Numerical Methods Mechanical Engineering/DTOETS01/01;08:45:00;12:15:00;2015;Numerical Methods in Mechanical Engineering 191157710;DTOETS;3.5;2016-01-18;ZZ SC/T;ME M;SC;52.24387520603568; 6.850267866916351;
191157710;1A Numerical Methods Mechanical Engineering/HC01/01;13:45:00;15:30:00;2016;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2016-09-06;SP 2;ME M;SP;52.23967014713761; 6.849788127854926;
191157710;1A Numerical Methods Mechanical Engineering/HC02/01;08:45:00;10:30:00;2016;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2016-09-08;SP 2;ME M;SP;52.23967014713761; 6.849788127854926;
191157710;1A Numerical Methods Mechanical Engineering/TOETS01/01;13:45:00;16:45:00;2016;Numerical Methods in Mechanical Engineering 191157710;TOETS;3.0;2016-11-10;ZZ SC/T;ME M;SC;52.24387520603568; 6.850267866916351;
191157710;1B Numerical Methods Mechanical Engineering/HC01/01;13:45:00;15:30:00;2016;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2016-11-15;SP 1;ME M;SP;52.23967014713761; 6.849788127854926;
191157710;1B Numerical Methods Mechanical Engineering/HC02/01;08:45:00;10:30:00;2016;Numerical Methods in Mechanical Engineering 191157710;HC;1.75;2016-11-17;SP 2;ME M;SP;52.23967014713761; 6.849788127854926;
191157710;1B Numerical Methods Mechanical Engineering/TOETS01/01;13:45:00;16:45:00;2016;Numerical Methods in Mechanical Engineering 191157710;TOETS;3.0;2017-01-23;;ME M;;;;
191157720;2A Solid Mechanics 1, Elasticity/HC01/01;10:45:00;12:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-02-03;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157720;2A Solid Mechanics 1, Elasticity/HC02/01;13:45:00;15:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-02-05;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157720;2A Solid Mechanics 1, Elasticity/HC03/01;10:45:00;12:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-02-10;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157720;2A Solid Mechanics 1, Elasticity/HC04/01;13:45:00;15:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-02-12;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157720;2A Solid Mechanics 1, Elasticity/HC05/01;10:45:00;12:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-02-17;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157720;2A Solid Mechanics 1, Elasticity/HC06/01;13:45:00;15:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-02-19;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157720;2A Solid Mechanics 1, Elasticity/HC07/01;10:45:00;12:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-03-03;OH 111;ME M;OH;52.23695706050182; 6.861045395561615;
191157720;2A Solid Mechanics 1, Elasticity/HC08/01;13:45:00;15:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-03-05;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157720;2A Solid Mechanics 1, Elasticity/HC09/01;10:45:00;12:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-03-10;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157720;2A Solid Mechanics 1, Elasticity/HC10/01;13:45:00;15:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-03-12;OH 111;ME M;OH;52.23695706050182; 6.861045395561615;
191157720;2A Solid Mechanics 1, Elasticity/HC11/01;10:45:00;12:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-03-17;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157720;2A Solid Mechanics 1, Elasticity/HC12/01;13:45:00;15:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-03-19;OH 111;ME M;OH;52.23695706050182; 6.861045395561615;
191157720;2A Solid Mechanics 1, Elasticity/HC13/01;10:45:00;12:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-03-24;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157720;2A Solid Mechanics 1, Elasticity/HC14/01;13:45:00;17:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;3.75;2014-03-26;RA 2502;ME M;RA;52.239394466454705; 6.855659446986793;
191157720;2A Solid Mechanics 1, Elasticity/HC15/01;10:45:00;12:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-03-31;SP 5;ME M;SP;52.23967014713761; 6.849788127854926;
191157720;2A Solid Mechanics 1, Elasticity/HC16/01;13:45:00;15:30:00;2013;Solid Mechanics 1, Elasticity 191157720;HC;1.75;2014-04-02;OH 111;ME M;OH;52.23695706050182; 6.861045395561615;
191157730;2B Computational Structural Optimization/HC01/01;15:45:00;17:30:00;2013;Computational Structural Optimization 191157730;HC;1.75;2014-04-23;OH 110;ME M;OH;52.23695706050182; 6.861045395561615;
191157730;2B Computational Structural Optimization/HC03/01;15:45:00;17:30:00;2013;Computational Structural Optimization 191157730;HC;1.75;2014-04-30;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;2B Computational Structural Optimization/HC05/01;15:45:00;17:30:00;2013;Computational Structural Optimization 191157730;HC;1.75;2014-05-07;CR 2H;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;2B Computational Structural Optimization/HC07/01;15:45:00;17:30:00;2013;Computational Structural Optimization 191157730;HC;1.75;2014-05-14;CR 2H;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;2B Computational Structural Optimization/HC09/01;15:45:00;17:30:00;2013;Computational Structural Optimization 191157730;HC;1.75;2014-05-21;CR 2H;ME M;CR;52.23816328226085; 6.857637461359666;
